participant_code,open_badge,open_minded,popular,activity,civil,uncivil,extreme_controversial,moderate,dont_know,no_answer,non-sequitur,hard_to_code,other
8gch37,"I think the badge would be earned by having conversations with people that had opinions differing from your own, without being argumentative",1,,,1,,,,,,,,
zf1er9,,,,,,,,,,1,,,
nyuhem,Respectfull comments about their own opinion ,,,,1,,,,,,,,
2d3axv,,,,,,,,,,1,,,
3y76hr,,,,,,,,,,1,,,
gw6r7f,Sharing thoughts that are generally shared by others ,,1,,,,,,,,,,
17xpyv,I think it was called the open minded badge and they got it for engaging and being open with everyone they communicated with,1,,,,,,,,,,,
vn93qp,,,,,,,,,,1,,,
bhaxwm,,,,,,,,,,1,,,
z6kvee,,,,,,,,,,1,,,
hfyv7m,Making opinions that others agree with will help me to get more engagement. ,,1,,,,,,,,,,
cw7ecf,"If a person has a lot of likes or followers, they get a ""popular"" badge.",,1,,,,,,,,,,
d1qxrb,,,,,,,,,,1,,,
ygy4a2,,,,,,,,,,1,,,
be7fp8,being respectful and engaging with people,,,1,1,,,,,,,,
9kak79,Have a bunch of people that agree with your post like it and you'll become popular pretty easily,,1,,,,,,,,,,
gqbhc6,,,,,,,,,,1,,,
6ehu8e,,,,,,,,,,1,,,
bpdwma,People who are understanding and open to views differing from their own. ,1,,,,,,,,,,,
arauec,,,,,,,,,,1,,,
bkq96u,"Alot of engagement with the page,  liking and sharing posts, creating posts",,,1,,,,,,,,,
dhebqd,,,,,,,,,,1,,,
69txah,I think engaging in a constructive way with others on the platform. Allowing them to explain their stance on certain topics.,1,,,1,,,,,,,,
d24txf,By carefully appeasing both sides of a given debate. Pretty much taking a centrist stance on an issue will likely encourage a badge.,,,,,,,1,,,,,
a72n2t,Posting thoughtful commentary that generates a lot of dialogue. ,,1,,,,,,,,,,
92zz8z,"Being able to engage respectfully and change your thinking, seems to earn an open minded badge",1,,,1,,,,,,,,
4uq4fk,I think you can easily recieve the badge if your posts seemed to gain a lot of attention and sparked a lot of conversation. ,,1,,,,,,,,,,
1z32ep,By not attacking others and being respectful.,,,,1,,,,,,,,
zzmpme,Making posts that people would like ,,1,,,,,,,,,,
apkdw9,,,,,,,,,,1,,,
4z166b,I think people speak their opinions in a respectful manner on a consistent basis will receive badges,,,,1,,,,,,,,
8wkqc7,Popular and engaging discussions ,,1,,,,,,,,,,
cay6fh,,,,,,,,,,1,,,
4rfvrt,Informative insightful information ,,,,,,,,,,,1,"Informative, Insightful"
3pp1gp,,,,,,,,,,1,,,
bbvx2g,,,,,,,,,,1,,,
6k3pb2,Being courteous and polite in your responses when engaging with other people's views. No swearing. No bullying people or trying to belittle people on the platform. Do not use all caps. ,,,,1,,,,,,,,
xzx7b3,Being tolerant of others opinions,1,,,,,,,,,,,
nfe7zr,The badge would be awarded on how often the agree with people who oppose their values,1,,,,,,,,,,,
tx2pk8,,,,,,,,,,1,,,
yvmftg,Commenting and being involved in conversation without belittling the other personor acting rude or argumentative,,,,1,,,,,,,,
6yzdq8,If they engage in conversations about topics and have different opinions and change of opinions throughout time. ,1,,,,,,,,,,,
r1w289,The one who is respectfully and active in the platform.,,,1,1,,,,,,,,
r9ffv2,commenting and interacting with a lot of posts,,,1,,,,,,,,,
e7bnfe,People who are willing to accept advice or information from other users and not really argue with people but attempt to understand instead.,1,,,,,,,,,,,
xmv6q8,It looked like they got badges for being popular. ,,1,,,,,,,,,,
1art8b,People who were open towards others opinions received the badge.,1,,,,,,,,,,,
7ek8b4,"Responding to opposing views with a ""humble"" or open minded approach.",1,,,,,,,,,,,
cczavu,,,,,,,,,,1,,,
37up4n,,,,,,,,,,1,,,
ttyvm4,,,,,,,,,,1,,,
7wg4ue,"Posting a lot, commenting a lot",,,1,,,,,,,,,
c67ank,,,,,,,,,,1,,,
